id,descripcion,grupo,cadena,item_id,ean,product_name,net_quantity,unidad,cantidad,paquetes,regla,n_cadenas,ventana_inicio,ventana_fin,estado
3,GALLETA DULCE,pan_y_cereales,metro,39304268,7622202294723,Galletas con Crema Oreo Sabor Vainilla 108g,0.108,kg,0.087,0.805556,ean,4,2026-09-19,2026-09-21,provisional
3,GALLETA DULCE,pan_y_cereales,plaza_vea,11612847,7622202294723,Galletas OREO Sabor Vainilla Taco 108g,0.108,kg,0.087,0.805556,ean,4,2026-09-19,2026-09-21,provisional
3,GALLETA DULCE,pan_y_cereales,tottus,139815424,7622202294723,Galleta Oreo Vainilla Golden Empaque 108 g,0.108,kg,0.087,0.805556,ean,4,2026-09-19,2026-09-21,provisional
3,GALLETA DULCE,pan_y_cereales,vivanda,11581439,7622202294723,Galleta OREO Golden Vainilla Paquete 108g,0.108,kg,0.087,0.805556,ean,4,2026-09-19,2026-09-21,provisional
5,ARROZ CORRIENTE,pan_y_cereales,metro,23361,7755139002809,Arroz Extra Paisana Bolsa 5 kg,5.0,kg,4.422,0.8844,ean,4,2026-09-19,2026-09-21,provisional
5,ARROZ CORRIENTE,pan_y_cereales,plaza_vea,24925,7755139002809,Arroz Extra PAISANA Bolsa 5Kg,5.0,kg,4.422,0.8844,ean,4,2026-09-19,2026-09-21,provisional
5,ARROZ CORRIENTE,pan_y_cereales,tottus,113705625,7755139002809,Arroz Extra Paisana Bolsa 5 Kg,5.0,kg,4.422,0.8844,ean,4,2026-09-19,2026-09-21,provisional
5,ARROZ CORRIENTE,pan_y_cereales,wong,23361,7755139002809,Arroz Extra Paisana Bolsa 5 kg,5.0,kg,4.422,0.8844,ean,4,2026-09-19,2026-09-21,provisional
6,AVENA,pan_y_cereales,metro,39192363,7755477001212,Avena Integral en Hojuelas Grano de Oro 500g,0.5,kg,0.345,0.69,ean,5,2026-09-19,2026-09-21,provisional
6,AVENA,pan_y_cereales,plaza_vea,10536700,7755477001212,Avena Integral GRANO DE ORO Bolsa 500g,0.5,kg,0.345,0.69,ean,5,2026-09-19,2026-09-21,provisional
